,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
73,Chris Basham,DEF,Sheffield Utd,50,1,2.1,0,0,2,,,,11.4,1.5,2.0,70,True,20,,,,,,,,,,,,0
359,Ryan Bertrand,DEF,Southampton,50,2,2.1,0,0,1,,,,16.8,18.5,2.0,90,False,6,,,,,,,,,,,,0
192,Jayden Bogle,DEF,Sheffield Utd,45,0,1.6,0,0,0,,,,0.0,0.0,0.0,0,True,20,,,,,,,,,,,,0
240,Kieran Tierney,DEF,Arsenal,55,6,3.5,0,0,0,,,,12.8,2.5,2.0,90,False,8,,,,,,,,,,,,0
417,Xherdan Shaqiri,MID,Liverpool,65,0,2.8,0,0,0,,,,0.0,0.0,0.0,0,True,10,,,,,,,,,,,,0
90,Dara O'Shea,DEF,West Brom,45,1,0.6,0,0,3,,,,9.6,0.6,0.0,90,True,9,,,,,,,,,,,,0
107,Dwight Gayle,FWD,Newcastle,60,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
314,Neco Williams,DEF,Liverpool,40,0,2.5,0,0,0,,,,0.0,0.0,0.0,0,True,10,,,,,,,,,,,,0
413,William Smallbone,MID,Southampton,45,2,1.0,0,0,1,,,,2.2,3.2,0.0,76,False,6,,,,,,,,,,,,0
43,Barry Douglas,DEF,Leeds,40,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,False,11,,,,,,,,,,,,0
16,Alexandre Lacazette,FWD,Arsenal,85,7,4.0,1,0,0,,,,38.6,12.7,48.0,86,False,8,,,,,,,,,,,,0
211,Jonny Evans,DEF,Leicester,55,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,18,,,,,,,,,,,,0
254,Lucas Torreira,MID,Arsenal,50,0,2.4,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
292,Max Meyer,MID,Crystal Palace,50,0,1.4,0,0,0,,,,0.0,0.0,0.0,0,True,16,,,,,,,,,,,,0
163,Jack Harrison,MID,Leeds,55,7,0.3,1,0,4,,,,43.6,6.5,19.0,90,False,11,,,,,,,,,,,,0
307,N'Golo Kanté,MID,Chelsea,50,2,2.4,0,0,1,,,,17.2,2.8,4.0,90,False,3,,,,,,,,,,,,0
3,Aaron Ramsdale,GK,Sheffield Utd,50,1,2.5,0,0,2,,,,18.2,0.0,0.0,90,True,20,,,,,,,,,,,,0
180,James Tomkins,DEF,Crystal Palace,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,16,,,,,,,,,,,,0
30,Andros Townsend,MID,Crystal Palace,60,8,2.1,0,1,0,,,,28.4,33.7,2.0,90,True,16,,,,,,,,,,,,0
57,Bukayo Saka,MID,Arsenal,55,0,2.8,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
252,Lucas Digne,DEF,Everton,60,12,2.4,0,1,0,,,,40.8,19.9,0.0,90,False,17,,,,,,,,,,,,0
377,Shkodran Mustafi,DEF,Arsenal,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
92,Darren Randolph,GK,West Ham,45,0,1.8,0,0,0,,,,0.0,0.0,0.0,0,True,14,,,,,,,,,,,,0
264,Marcos Alonso,DEF,Chelsea,60,2,3.9,0,0,1,,,,17.8,3.7,2.0,90,False,3,,,,,,,,,,,,0
242,Kurt Zouma,DEF,Chelsea,50,8,3.1,1,0,1,,,,51.8,0.2,17.0,90,False,3,,,,,,,,,,,,0
327,Pablo Hernández Domínguez,MID,Leeds,60,2,0.6,0,0,3,,,,7.6,2.9,2.0,61,False,11,,,,,,,,,,,,0
268,Mario Lemina,MID,Fulham,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,1,,,,,,,,,,,,0
406,Vitor Ferreira,MID,Wolves,50,1,1.4,0,0,0,,,,1.2,0.8,0.0,4,False,15,,,,,,,,,,,,0
291,Max Lowe,DEF,Sheffield Utd,45,0,1.6,0,0,0,,,,0.0,0.0,0.0,0,True,20,,,,,,,,,,,,0
120,Fabian Schär,DEF,Newcastle,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
22,Alireza Jahanbakhsh,MID,Brighton,55,1,0.8,0,0,0,,,,4.4,0.7,0.0,11,True,5,,,,,,,,,,,,0
303,Moise Kean,FWD,Everton,60,1,1.3,0,0,0,,,,0.0,0.0,4.0,1,False,17,,,,,,,,,,,,0
259,Luke Thomas,DEF,Leicester,45,0,2.6,0,0,0,,,,0.0,0.0,0.0,0,False,18,,,,,,,,,,,,0
256,Luka Milivojevic,MID,Crystal Palace,60,1,2.1,0,0,0,,,,6.0,28.3,0.0,16,True,16,,,,,,,,,,,,0
330,Pascal Struijk,DEF,Leeds,40,0,-0.5,0,0,4,,,,41.0,0.1,0.0,90,False,11,,,,,,,,,,,,0
326,Pablo Fornals,MID,West Ham,65,2,2.2,0,0,1,,,,4.6,1.9,18.0,66,True,14,,,,,,,,,,,,0
376,Shane Long,FWD,Southampton,55,1,1.5,0,0,0,,,,2.0,0.0,2.0,5,False,6,,,,,,,,,,,,0
343,Rhian Brewster,FWD,Liverpool,45,0,2.5,0,0,0,,,,0.0,0.0,0.0,0,True,10,,,,,,,,,,,,0
231,Karl Darlow,GK,Newcastle,50,7,2.5,0,0,0,,,,27.0,0.0,0.0,90,False,19,,,,,,,,,,,,0
76,Conor Coady,DEF,Wolves,50,8,2.1,0,0,0,,,,22.0,0.0,0.0,90,False,15,,,,,,,,,,,,0
172,Jamaal Lascelles,DEF,Newcastle,45,6,1.6,0,0,0,,,,21.8,0.3,0.0,90,False,19,,,,,,,,,,,,0
313,Neal Maupay,FWD,Brighton,65,2,1.1,0,0,3,,,,0.0,1.0,8.0,90,True,5,,,,,,,,,,,,0
110,Emerson Palmieri dos Santos,DEF,Chelsea,50,0,3.1,0,0,0,,,,0.0,0.0,0.0,0,False,3,,,,,,,,,,,,0
59,Callum Robinson,FWD,West Brom,55,1,0.5,0,0,1,,,,0.0,1.3,2.0,59,True,9,,,,,,,,,,,,0
184,Jannik Vestergaard,DEF,Southampton,45,1,1.6,0,0,0,,,,17.6,10.4,4.0,45,False,6,,,,,,,,,,,,0
369,Sander Berge,MID,Sheffield Utd,50,1,1.0,0,0,0,,,,8.6,18.0,0.0,14,True,20,,,,,,,,,,,,0
393,Thiago Thiago,DEF,Chelsea,55,0,0.9,0,0,0,,,,0.0,0.0,0.0,0,False,3,,,,,,,,,,,,0
386,Stuart Dallas,DEF,Leeds,45,3,0.1,0,1,4,,,,23.2,1.3,2.0,90,False,11,,,,,,,,,,,,0
175,James Maddison,MID,Leicester,70,1,1.7,0,0,0,,,,2.8,12.3,0.0,15,False,18,,,,,,,,,,,,0
267,Marek Rodák,GK,Fulham,45,1,0.8,0,0,3,,,,18.2,0.0,0.0,90,True,1,,,,,,,,,,,,0
363,Rúben Diogo da Silva Neves,MID,Wolves,55,1,1.8,0,0,0,,,,5.6,10.3,0.0,14,False,15,,,,,,,,,,,,0
33,Andy Carroll,FWD,Newcastle,55,2,1.5,0,0,0,,,,7.0,14.0,48.0,87,False,19,,,,,,,,,,,,0
69,Christian Benteke,FWD,Crystal Palace,55,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,16,,,,,,,,,,,,0
87,Danny Rose,DEF,Spurs,50,0,2.6,0,0,0,,,,0.0,0.0,0.0,0,True,7,,,,,,,,,,,,0
1,Aaron Cresswell,DEF,West Ham,50,1,2.1,0,0,2,,,,10.4,11.2,0.0,90,True,14,,,,,,,,,,,,0
298,Michy Batshuayi,FWD,Crystal Palace,60,0,1.8,0,0,0,,,,0.0,0.0,0.0,0,True,16,,,,,,,,,,,,0
46,Ben Johnson,DEF,West Ham,40,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,True,14,,,,,,,,,,,,0
98,Davy Pröpper,MID,Brighton,50,0,0.2,0,0,0,,,,0.0,0.0,0.0,0,True,5,,,,,,,,,,,,0
217,Jorge Luiz Frello Filho,MID,Chelsea,50,12,2.4,1,1,1,,,,60.8,23.2,17.0,84,False,3,,,,,,,,,,,,0
230,Kamil Miazek,GK,Leeds,40,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,False,11,,,,,,,,,,,,0
278,Matheus Pereira,MID,West Brom,60,2,1.1,0,0,3,,,,8.6,14.7,26.0,90,True,9,,,,,,,,,,,,0
62,Cameron Carter-Vickers,DEF,Spurs,40,0,1.5,0,0,0,,,,0.0,0.0,0.0,0,True,7,,,,,,,,,,,,0
282,Matthew Clarke,DEF,Brighton,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,5,,,,,,,,,,,,0
191,Jay-Roy Grot,MID,Leeds,50,0,-0.1,0,0,0,,,,0.0,0.0,0.0,0,False,11,,,,,,,,,,,,0
49,Bernardo Fernandes da Silva Junior,DEF,Brighton,40,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,5,,,,,,,,,,,,0
23,Alisson Ramses Becker,GK,Liverpool,60,1,5.5,0,0,3,,,,3.8,0.0,0.0,90,True,10,,,,,,,,,,,,0
214,Jordan Hugill,FWD,West Ham,55,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,14,,,,,,,,,,,,0
329,Pascal Groß,MID,Brighton,60,1,1.1,0,0,0,,,,2.6,0.3,0.0,11,True,5,,,,,,,,,,,,0
85,Daniel Ceballos Fernández,MID,Arsenal,50,1,2.4,0,0,0,,,,5.2,1.3,4.0,12,False,8,,,,,,,,,,,,0
194,Jean-Philippe Gbamin,MID,Everton,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,17,,,,,,,,,,,,0
226,Juan Foyth,DEF,Spurs,45,0,2.1,0,0,0,,,,0.0,0.0,0.0,0,True,7,,,,,,,,,,,,0
308,Naby Keita,MID,Liverpool,55,1,3.3,0,0,2,,,,6.6,4.6,24.0,57,True,10,,,,,,,,,,,,0
104,Diogo Jota,MID,Wolves,65,0,2.2,0,0,0,,,,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0
347,Roberto Jimenez Gago,GK,West Ham,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,14,,,,,,,,,,,,0
50,Bernard Anício Caldeira Duarte,MID,Everton,60,0,1.6,0,0,0,,,,0.0,0.0,0.0,0,False,17,,,,,,,,,,,,0
58,Callum Hudson-Odoi,MID,Chelsea,60,1,3.1,0,0,0,,,,0.8,1.3,0.0,10,False,3,,,,,,,,,,,,0
97,Davinson Sánchez,DEF,Spurs,55,0,3.0,0,0,0,,,,0.0,0.0,0.0,0,True,7,,,,,,,,,,,,0
176,James McArthur,MID,Crystal Palace,55,3,1.8,0,0,0,,,,11.2,10.4,6.0,90,True,16,,,,,,,,,,,,0
164,Jack O'Connell,DEF,Sheffield Utd,50,1,2.1,0,0,2,,,,19.2,2.3,0.0,90,True,20,,,,,,,,,,,,0
285,Matt Doherty,DEF,Spurs,60,2,3.4,0,0,1,,,,20.0,3.5,35.0,75,True,7,,,,,,,,,,,,0
165,Jack Robinson,DEF,Sheffield Utd,45,0,1.6,0,0,0,,,,0.0,0.0,0.0,0,True,20,,,,,,,,,,,,0
249,Leonardo Campana,FWD,Wolves,50,0,1.3,0,0,0,,,,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0
289,Maxime Le Marchand,DEF,Fulham,45,0,0.6,0,0,0,,,,0.0,0.0,0.0,0,True,1,,,,,,,,,,,,0
6,Adama Traoré,MID,Wolves,65,3,2.2,0,0,0,,,,12.8,1.8,17.0,90,False,15,,,,,,,,,,,,0
106,Dominic Calvert-Lewin,FWD,Everton,70,8,1.8,1,0,0,,,,38.4,13.7,34.0,88,False,17,,,,,,,,,,,,0
37,Anthony Knockaert,MID,Fulham,55,0,0.8,0,0,0,,,,0.0,0.0,0.0,0,True,1,,,,,,,,,,,,0
125,Federico Fernández,DEF,Newcastle,50,6,2.1,0,0,0,,,,26.0,0.1,2.0,90,False,19,,,,,,,,,,,,0
272,Martin Kelly,DEF,Crystal Palace,45,0,1.6,0,0,0,,,,0.0,0.0,0.0,0,True,16,,,,,,,,,,,,0
39,Antonio Rüdiger,DEF,Chelsea,50,0,3.1,0,0,0,,,,0.0,0.0,0.0,0,False,3,,,,,,,,,,,,0
311,Nathan Redmond,MID,Southampton,65,2,2.2,0,0,1,,,,7.2,7.2,23.0,90,False,6,,,,,,,,,,,,0
395,Timo Werner,FWD,Chelsea,95,5,4.5,0,1,1,,,,4.8,11.7,79.0,90,False,3,,,,,,,,,,,,0
152,Harvey Barnes,MID,Leicester,70,3,3.4,0,0,0,,,,18.0,18.3,66.0,90,False,18,,,,,,,,,,,,0
146,Hal Robson-Kanu,FWD,West Brom,55,1,0.5,0,0,2,,,,2.0,0.1,1.0,30,True,9,,,,,,,,,,,,0
177,James McCarthy,MID,Crystal Palace,45,2,1.0,0,0,0,,,,0.0,8.8,0.0,73,True,16,,,,,,,,,,,,0
221,Josh Sims,MID,Southampton,45,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,False,6,,,,,,,,,,,,0
66,Cheikhou Kouyaté,MID,Crystal Palace,50,3,1.4,0,0,0,,,,12.6,0.3,17.0,90,True,16,,,,,,,,,,,,0
10,Adrien Silva,MID,Leicester,45,0,2.0,0,0,0,,,,0.0,0.0,0.0,0,False,18,,,,,,,,,,,,0
218,Joseph Gomez,DEF,Liverpool,55,1,4.0,0,0,3,,,,19.2,1.0,0.0,90,True,10,,,,,,,,,,,,0
138,George Baldock,DEF,Sheffield Utd,55,1,2.5,0,0,2,,,,1.6,15.7,26.0,90,True,20,,,,,,,,,,,,0
35,Angus Gunn,GK,Southampton,45,0,1.8,0,0,0,,,,0.0,0.0,0.0,0,False,6,,,,,,,,,,,,0
26,Alphonse Areola,GK,Fulham,45,0,0.8,0,0,0,,,,0.0,0.0,0.0,0,True,1,,,,,,,,,,,,0
144,Gylfi Sigurdsson,MID,Everton,70,1,1.9,0,0,0,,,,2.4,0.3,0.0,22,False,17,,,,,,,,,,,,0
91,Darnell Furlong,DEF,West Brom,45,2,0.6,0,0,1,,,,6.2,11.5,12.0,68,True,9,,,,,,,,,,,,0
187,Jarrad Branthwaite,DEF,Everton,40,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,False,17,,,,,,,,,,,,0
422,Yves Bissouma,MID,Brighton,45,2,0.0,0,0,3,,,,8.4,3.8,5.0,90,True,5,,,,,,,,,,,,0
270,Mark Noble,MID,West Ham,50,2,1.4,0,0,1,,,,4.4,12.2,0.0,66,True,14,,,,,,,,,,,,0
351,Rodrigo Moreno,FWD,Leeds,60,1,0.3,0,0,1,,,,0.0,0.3,0.0,28,False,11,,,,,,,,,,,,0
253,Lucas Rodrigues Moura da Silva,MID,Spurs,70,2,2.9,0,0,1,,,,2.8,5.8,35.0,90,True,7,,,,,,,,,,,,0
4,Abdoulaye Doucouré,MID,Everton,55,3,1.3,0,0,0,,,,20.4,44.6,4.0,90,False,17,,,,,,,,,,,,0
255,Lukasz Fabianski,GK,West Ham,50,1,2.5,0,0,2,,,,5.0,0.0,0.0,90,True,14,,,,,,,,,,,,0
38,Antonee Robinson,DEF,Fulham,45,0,0.6,0,0,0,,,,0.0,0.0,0.0,0,True,1,,,,,,,,,,,,0
154,Heung-Min Son,MID,Spurs,90,2,3.5,0,0,1,,,,14.0,46.8,35.0,90,True,7,,,,,,,,,,,,0
371,Sead Kolasinac,DEF,Arsenal,50,0,3.1,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
328,Pablo Marí,DEF,Arsenal,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
105,Divock Origi,FWD,Liverpool,55,0,3.0,0,0,0,,,,0.0,0.0,0.0,0,True,10,,,,,,,,,,,,0
283,Matthew Longstaff,MID,Newcastle,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
424,Çaglar Söyüncü,DEF,Leicester,55,6,3.5,0,0,0,,,,15.6,1.4,6.0,90,False,18,,,,,,,,,,,,0
103,Dennis Praet,MID,Leicester,55,6,2.8,0,1,0,,,,27.8,16.8,33.0,74,False,18,,,,,,,,,,,,0
101,Demarai Gray,MID,Leicester,55,0,2.8,0,0,0,,,,0.0,0.0,0.0,0,False,18,,,,,,,,,,,,0
143,Granit Xhaka,MID,Arsenal,55,3,2.8,0,0,0,,,,6.8,17.2,21.0,77,False,8,,,,,,,,,,,,0
173,Jamal Lewis,DEF,Newcastle,45,7,1.6,0,0,0,,,,19.4,39.8,0.0,90,False,19,,,,,,,,,,,,0
166,Jack Stephens,DEF,Southampton,50,2,2.1,0,0,1,,,,18.4,1.1,17.0,90,False,6,,,,,,,,,,,,0
338,Pierre-Emile Højbjerg,MID,Spurs,50,1,1.9,0,0,1,,,,15.4,5.0,0.0,90,True,7,,,,,,,,,,,,0
341,Reiss Nelson,MID,Arsenal,55,0,2.8,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
299,Miguel Almirón,MID,Newcastle,60,4,2.1,0,1,0,,,,17.4,11.4,20.0,5,False,19,,,,,,,,,,,,0
123,Fabián Balbuena,DEF,West Ham,45,0,1.6,0,0,0,,,,0.0,0.0,0.0,0,True,14,,,,,,,,,,,,0
317,Oliver Burke,MID,Sheffield Utd,45,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,True,20,,,,,,,,,,,,0
140,Giovani Lo Celso,MID,Spurs,70,0,2.2,0,0,0,,,,0.0,0.0,0.0,0,True,7,,,,,,,,,,,,0
257,Luke Ayling,DEF,Leeds,45,0,0.1,0,0,4,,,,35.6,4.3,0.0,90,False,11,,,,,,,,,,,,0
122,Fabio Silva,FWD,Wolves,55,0,1.5,0,0,0,,,,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0
250,Lewis Dunk,DEF,Brighton,50,1,1.1,0,0,3,,,,20.4,1.2,7.0,90,True,5,,,,,,,,,,,,0
201,Joe Hart,GK,Spurs,45,0,2.3,0,0,0,,,,0.0,0.0,0.0,0,True,7,,,,,,,,,,,,0
160,Isaac Hayden,MID,Newcastle,50,2,1.4,0,0,0,,,,12.8,2.0,0.0,90,False,19,,,,,,,,,,,,0
5,Aboubakar Kamara,MID,Fulham,50,2,0.4,0,0,3,,,,0.0,1.8,5.0,62,True,1,,,,,,,,,,,,0
294,Michael Hector,DEF,Fulham,45,0,0.6,0,0,3,,,,16.8,0.6,0.0,90,True,1,,,,,,,,,,,,0
55,Brandon Pierrick,MID,Crystal Palace,45,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,True,16,,,,,,,,,,,,0
139,Georginio Wijnaldum,MID,Liverpool,55,2,3.3,0,0,3,,,,15.8,23.0,35.0,90,True,10,,,,,,,,,,,,0
51,Bernd Leno,GK,Arsenal,50,7,3.5,0,0,0,,,,14.0,0.0,0.0,90,False,8,,,,,,,,,,,,0
25,Allan Saint-Maximin,MID,Newcastle,55,3,1.8,0,0,0,,,,3.8,2.8,5.0,74,False,19,,,,,,,,,,,,0
344,Ricardo Domingos Barbosa Pereira,DEF,Leicester,60,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,18,,,,,,,,,,,,0
48,Ben White,DEF,Brighton,45,1,0.6,0,0,3,,,,14.2,0.8,0.0,78,True,5,,,,,,,,,,,,0
320,Oliver Norwood,MID,Sheffield Utd,50,2,1.4,0,0,2,,,,9.8,21.8,0.0,75,True,20,,,,,,,,,,,,0
11,Adrián San Miguel del Castillo,GK,Liverpool,45,0,3.3,0,0,0,,,,0.0,0.0,0.0,0,True,10,,,,,,,,,,,,0
189,Jason Steele,GK,Brighton,40,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,5,,,,,,,,,,,,0
276,Mateo Kovacic,MID,Chelsea,55,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,3,,,,,,,,,,,,0
222,José Izquierdo,MID,Brighton,55,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,5,,,,,,,,,,,,0
137,Gedson Carvalho Fernandes,MID,Spurs,50,0,1.9,0,0,0,,,,0.0,0.0,0.0,0,True,7,,,,,,,,,,,,0
277,Mateusz Klich,MID,Leeds,55,9,0.3,1,0,3,,,,54.8,4.8,23.0,80,False,11,,,,,,,,,,,,0
82,Dale Stephens,MID,Brighton,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,5,,,,,,,,,,,,0
126,Felipe Anderson Pereira Gomes,MID,West Ham,65,1,2.2,0,0,0,,,,2.4,0.3,0.0,1,True,14,,,,,,,,,,,,0
295,Michael Keane,DEF,Everton,50,6,1.6,0,0,0,,,,25.8,0.1,0.0,90,False,17,,,,,,,,,,,,0
212,Jordan Ayew,FWD,Crystal Palace,60,2,1.8,0,0,0,,,,9.2,0.8,19.0,90,True,16,,,,,,,,,,,,0
219,Joseph Willock,MID,Arsenal,50,0,2.4,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
337,Pierre-Emerick Aubameyang,MID,Arsenal,120,7,5.0,1,0,0,,,,36.6,15.3,54.0,90,False,8,,,,,,,,,,,,0
385,Stuart Armstrong,MID,Southampton,55,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,6,,,,,,,,,,,,0
207,Jonathan Castro Otto,DEF,Wolves,55,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0
297,Michail Antonio,FWD,West Ham,65,2,2.1,0,0,2,,,,5.4,11.8,63.0,90,True,14,,,,,,,,,,,,0
416,Willy Caballero,GK,Chelsea,50,0,3.5,0,0,0,,,,0.0,0.0,0.0,0,False,3,,,,,,,,,,,,0
405,Virgil van Dijk,DEF,Liverpool,65,7,4.8,1,0,3,,,,37.6,0.8,37.0,90,True,10,,,,,,,,,,,,0
130,Florian Lejeune,DEF,Newcastle,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
402,Tyler Roberts,MID,Leeds,50,1,-0.1,0,0,1,,,,7.2,0.0,0.0,28,False,11,,,,,,,,,,,,0
370,Scott Dann,DEF,Crystal Palace,45,7,1.6,0,0,0,,,,15.6,0.4,8.0,90,True,16,,,,,,,,,,,,0
368,Sam Woods,DEF,Crystal Palace,40,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,True,16,,,,,,,,,,,,0
273,Martín Montoya,DEF,Brighton,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,5,,,,,,,,,,,,0
234,Kelland Watts,DEF,Newcastle,40,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
248,Leif Davis,DEF,Leeds,40,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,False,11,,,,,,,,,,,,0
27,Andreas Christensen,DEF,Chelsea,50,2,3.1,0,0,1,,,,17.8,0.7,2.0,90,False,3,,,,,,,,,,,,0
408,Wes Foderingham,GK,Sheffield Utd,45,0,1.8,0,0,0,,,,0.0,0.0,0.0,0,True,20,,,,,,,,,,,,0
142,Grady Diangana,MID,West Brom,55,2,0.8,0,0,3,,,,4.8,12.8,9.0,90,True,9,,,,,,,,,,,,0
306,Moussa Sissoko,MID,Spurs,50,1,1.9,0,0,1,,,,2.4,4.3,0.0,45,True,7,,,,,,,,,,,,0
397,Toby Alderweireld,DEF,Spurs,55,2,3.0,0,0,1,,,,17.0,11.2,2.0,90,True,7,,,,,,,,,,,,0
389,Tammy Abraham,FWD,Chelsea,75,0,3.6,0,0,0,,,,0.0,0.0,0.0,0,False,3,,,,,,,,,,,,0
352,Rolando Aarons,MID,Newcastle,50,0,1.4,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
399,Tom Cairney,MID,Fulham,55,1,0.8,0,0,3,,,,7.0,10.2,0.0,90,True,1,,,,,,,,,,,,0
398,Tomas Soucek,MID,West Ham,50,2,1.4,0,0,2,,,,12.4,21.6,46.0,90,True,14,,,,,,,,,,,,0
118,Ezgjan Alioski,DEF,Leeds,45,0,0.1,0,0,0,,,,0.0,0.0,0.0,0,False,11,,,,,,,,,,,,0
423,Zeze Steven Sessegnon,DEF,Fulham,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,1,,,,,,,,,,,,0
156,Héctor Bellerín,DEF,Arsenal,50,5,3.1,0,0,0,,,,9.8,26.4,4.0,90,False,8,,,,,,,,,,,,0
72,Christian Walton,GK,Brighton,40,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,5,,,,,,,,,,,,0
271,Martin Dubravka,GK,Newcastle,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
260,Lys Mousset,FWD,Sheffield Utd,60,0,1.8,0,0,0,,,,0.0,0.0,0.0,0,True,20,,,,,,,,,,,,0
159,Illan Meslier,GK,Leeds,45,1,0.3,0,0,4,,,,17.8,0.0,0.0,90,False,11,,,,,,,,,,,,0
24,Allan Marques Loureiro,MID,Everton,55,3,1.3,0,0,0,,,,18.0,3.4,0.0,90,False,17,,,,,,,,,,,,0
17,Alexis Mac Allister,MID,Brighton,55,0,0.8,0,0,0,,,,0.0,0.0,0.0,0,True,5,,,,,,,,,,,,0
14,Albian Ajeti,FWD,West Ham,55,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,14,,,,,,,,,,,,0
99,DeAndre Yedlin,DEF,Newcastle,45,0,1.6,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
322,Olivier Giroud,FWD,Chelsea,70,0,3.3,0,0,0,,,,0.0,0.0,0.0,0,False,3,,,,,,,,,,,,0
153,Harvey Elliott,MID,Liverpool,45,0,2.5,0,0,0,,,,0.0,0.0,0.0,0,True,10,,,,,,,,,,,,0
131,Florin Andone,FWD,Brighton,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,5,,,,,,,,,,,,0
145,Hakim Ziyech,MID,Chelsea,80,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,3,,,,,,,,,,,,0
150,Harry Wilson,MID,Liverpool,55,0,3.3,0,0,0,,,,0.0,0.0,0.0,0,True,10,,,,,,,,,,,,0
261,Léo Bonatini,FWD,Wolves,50,0,1.3,0,0,0,,,,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0
245,Kyle Walker-Peters,DEF,Southampton,45,1,1.6,0,0,1,,,,24.0,18.6,4.0,90,False,6,,,,,,,,,,,,0
113,Emil Krafth,DEF,Newcastle,45,0,1.6,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
373,Sean Longstaff,MID,Newcastle,50,1,1.4,0,0,0,,,,1.0,0.3,0.0,2,False,19,,,,,,,,,,,,0
183,Jamie Vardy,FWD,Leicester,100,13,4.8,2,0,0,,,,71.2,10.3,36.0,90,False,18,,,,,,,,,,,,0
419,Yerry Mina,DEF,Everton,55,6,2.0,0,0,0,,,,23.2,0.4,1.0,90,False,17,,,,,,,,,,,,0
345,Richarlison de Andrade,FWD,Everton,80,2,2.3,0,0,0,,,,26.2,13.8,67.0,90,False,17,,,,,,,,,,,,0
128,Fikayo Tomori,DEF,Chelsea,50,0,3.1,0,0,0,,,,0.0,0.0,0.0,0,False,3,,,,,,,,,,,,0
275,Mason Mount,MID,Chelsea,70,2,3.4,0,0,1,,,,13.6,28.6,9.0,90,False,3,,,,,,,,,,,,0
40,Arthur Masuaku,DEF,West Ham,45,0,1.6,0,0,0,,,,0.0,0.0,0.0,0,True,14,,,,,,,,,,,,0
