,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
713,Tomas_Soucek_616,,,49,2,,0,0,2,,,,15.0,0.8,12.0,90,True,20,0.029411764705882353,0.0,0.0,0.0,0.025210084033613446,0.0,0.0,0.0,0.23613445378151263,0.058403361344537816,0.18907563025210083,39.666666666666664
358,Jimmy_Dunne_638,,,40,0,,0,0,0,,,,0.0,0.0,0.0,0,False,11,,,,,,,,,,,,0
174,Darren_Randolph_606,,,40,0,,0,0,0,,,,0.0,0.0,0.0,0,True,20,0.016666666666666666,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.2755555555555555,0.0,0.0,20.0
354,Jeremy_Ngakia_593,,,40,2,,0,0,1,,,,20.8,2.2,9.0,80,True,20,0.017777777777777778,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.1506666666666667,0.01933333333333333,0.0,45.0
523,Mesut_Özil_15,,,73,0,,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.044472681067344345,0.0,0.0012706480304955528,0.0025412960609911056,0.0063532401524777635,0.0,0.0,0.0,0.17179161372299875,0.30940279542566707,0.1181702668360864,65.58333333333333
524,Mesut_Özil_15,,,73,0,,0,0,0,,,,0.0,0.0,0.0,0,False,4,0.0449438202247191,0.0,0.0014044943820224719,0.0028089887640449437,0.007022471910112359,0.0,0.0,0.0,0.18174157303370786,0.2904494382022472,0.1306179775280899,59.333333333333336
81,Ben_Foster_366,,,49,2,,0,0,1,,,,7.6,0.0,0.0,90,True,9,0.04040404040404041,0.0,0.0,0.0,0.012121212121212121,0.0,0.0,0.0,0.22262626262626264,0.0,0.0,90.0
500,Mason_Holgate_478,,,43,6,,0,0,0,,,,28.2,10.3,2.0,90,True,10,0.02654867256637168,0.0,0.0,0.0022123893805309734,0.022123893805309734,0.0,0.0,0.0,0.23075221238938057,0.021460176991150444,0.07411504424778761,82.18181818181819
563,Nemanja_Matic_247,,,48,1,,0,0,0,,,,8.4,10.3,0.0,12,False,17,0.033707865168539325,0.0,0.0,0.0011235955056179776,0.007865168539325843,0.0,0.0,0.0,0.21370786516853935,0.18550561797752807,0.03258426966292135,80.9090909090909
318,Jack_Stephens_308,,,44,6,,0,0,0,,,,17.4,10.7,0.0,90,False,14,0.03737373737373737,0.0,0.0,0.00202020202020202,0.01616161616161616,0.0,0.0,0.0,0.1686868686868687,0.038989898989898984,0.05656565656565657,90.0
138,Christoph_Zimmermann_275,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,True,16,0.02857142857142857,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.26126984126984126,0.0034920634920634925,0.025396825396825397,57.27272727272727
382,Jordan_Henderson_198,,,53,3,,0,0,0,,,,9.4,6.6,2.0,90,False,8,0.06694560669456066,0.0,0.002789400278940028,0.0041841004184100415,0.001394700139470014,0.0,0.0,0.0,0.3193863319386332,0.19330543933054392,0.12412831241283125,59.75
7,Abdoulaye_Doucouré_368,,,56,3,,0,0,0,,,,6.8,2.5,25.0,76,True,9,0.05452674897119342,0.0,0.0030864197530864196,0.0030864197530864196,0.012345679012345678,0.0,0.0,0.0,0.25617283950617287,0.2551440329218107,0.29732510288065844,88.36363636363636
5,Aaron_Wan-Bissaka_122,,,53,2,,0,0,1,,,,21.8,21.8,0.0,90,False,17,0.05555555555555555,0.0,0.0,0.0011111111111111111,0.0077777777777777776,0.0,0.0,0.0,0.2688888888888889,0.19688888888888895,0.03777777777777778,81.81818181818181
172,Dan_Burn_475,,,45,1,,0,0,1,,,,15.6,1.3,2.0,90,True,1,0.04174573055028463,0.0,0.0,0.0,0.007590132827324478,0.0,0.0,0.0,0.18975332068311196,0.08861480075901328,0.007590132827324478,47.90909090909091
195,Dennis_Praet_517,,,53,0,,0,0,0,,,,0.0,0.0,0.0,0,False,18,0.05,0.0,0.0020833333333333333,0.0020833333333333333,0.008333333333333333,0.0,0.0,0.0,0.22125000000000003,0.10479166666666666,0.18125,43.63636363636363
564,Nick_Pope_93,,,49,0,,0,0,5,,,,10.0,0.0,0.0,90,False,11,0.05858585858585859,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.29636363636363633,0.0,0.0,90.0
574,Oliver_McBurnie_501,,,57,2,,0,0,0,,,,8.8,13.6,21.0,79,False,2,0.02929427430093209,0.0,0.0013315579227696406,0.0,0.006657789613848202,0.0,0.0,0.0,0.1696404793608522,0.09400798934753662,0.4647137150466045,75.1
575,Oliver_McBurnie_501,,,57,2,,0,0,3,,,,10.8,6.2,21.0,84,False,13,0.02822085889570552,0.0,0.001226993865030675,0.0,0.0049079754601227,0.0,0.0,0.0,0.15828220858895706,0.10306748466257669,0.4539877300613497,81.5
136,Christian_Pulisic_431,,,69,7,,1,0,0,,,,39.8,11.5,55.0,35,False,2,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21846153846153846,0.20307692307692307,0.8307692307692308,5.909090909090909
601,Pedro_Rodríguez Ledesma_114,,,68,0,,0,0,0,,,,0.0,0.0,0.0,0,False,2,0.07390300230946882,0.0,0.004618937644341801,0.006928406466512702,0.013856812933025405,0.0,0.0,0.0,0.35750577367205544,0.32217090069284066,0.5773672055427251,39.36363636363637
225,Eric_Garcia_544,,,45,6,,0,0,0,,,,8.0,1.1,0.0,90,True,1,0.046875,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.2020833333333333,0.02395833333333333,0.0,16.0
226,Eric_Garcia_544,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,True,5,0.046875,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.15729166666666666,0.015104166666666669,0.0,16.0
473,Lys_Mousset_70,,,45,1,,0,0,0,,,,0.2,0.1,10.0,10,False,2,0.03618421052631579,0.0,0.0,0.003289473684210526,0.019736842105263157,0.0,0.0,0.0,0.09407894736842104,0.13585526315789473,0.4934210526315789,30.4
474,Lys_Mousset_70,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,13,0.04310344827586207,0.0,0.0,0.004310344827586207,0.017241379310344827,0.0,0.0,0.0,0.12413793103448274,0.12500000000000003,0.49137931034482757,23.2
143,Chris_Wood_91,,,61,0,,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.06727037516170763,0.0,0.00646830530401035,0.00129366106080207,0.014230271668822769,0.0,0.0,0.0,0.2794307891332471,0.19340232858990944,0.5032341526520052,70.27272727272727
759,Ørjan_Nyland_27,,,43,6,,0,0,0,,,,10.8,0.0,0.0,90,True,15,0.010526315789473684,0.0,0.0,0.0,0.06315789473684211,0.0,0.0,0.0,0.36000000000000004,0.0,0.0,9.5
760,Ørjan_Nyland_27,,,43,2,,0,0,2,,,,15.4,0.0,0.0,90,True,6,0.03783783783783784,0.0,0.0,0.0,0.032432432432432434,0.0,0.0,0.0,0.24324324324324328,0.0,0.0,18.5
496,Martín_Montoya_38,,,43,1,,0,0,0,,,,8.4,1.1,0.0,19,True,1,0.038917089678511,0.0,0.0,0.0,0.011844331641285956,0.0,0.0,0.0,0.19796954314720813,0.22825719120135368,0.0338409475465313,53.72727272727273
67,Ashley_Young_224,,,54,0,,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288888888888889,0.014444444444444446,0.0,8.181818181818182
470,Luke_Freeman_441,,,50,1,,0,0,0,,,,2.0,0.8,0.0,21,False,2,,,,,,,,,,,,
471,Luke_Freeman_441,,,50,1,,0,0,1,,,,0.6,1.5,8.0,17,False,13,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0380952380952381,0.0,2.1
696,Steve_Cook_58,,,50,0,,0,0,2,,,,12.0,10.7,20.0,90,True,7,0.003875968992248062,0.0,0.0,0.0,0.029069767441860465,0.0,0.0,0.0,0.2003875968992248,0.0048449612403100775,0.013565891472868217,46.90909090909091
148,Conor_Coady_403,,,51,6,,0,0,0,,,,16.4,0.3,0.0,90,False,19,0.04242424242424243,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.18323232323232322,0.04181818181818182,0.0,90.0
279,Harry_Wilson_505,,,58,1,,0,0,2,,,,0.0,2.7,2.0,45,True,7,0.044859813084112146,0.0,0.001869158878504673,0.001869158878504673,0.022429906542056073,0.0,0.0,0.0,0.15327102803738318,0.1528971962616823,0.35700934579439253,48.63636363636363
391,Joshua_King_68,,,61,1,,0,0,2,,,,0.0,4.3,1.0,48,True,7,0.05752212389380531,0.0,0.004424778761061947,0.0,0.022123893805309734,0.0,0.0,0.0,0.252212389380531,0.32477876106194686,0.26548672566371684,20.545454545454547
381,Jordan_Ayew_468,,,52,5,,1,0,0,,,,41.0,13.8,23.0,90,False,3,0.044444444444444446,0.0,0.00404040404040404,0.00101010101010101,0.011111111111111112,0.0,0.0,0.0,0.22565656565656564,0.09777777777777777,0.2878787878787879,90.0
637,Roberto_Firmino_187,,,95,2,,0,0,0,,,,1.2,13.9,13.0,64,False,8,0.04265402843601896,0.0,0.0018957345971563982,0.002843601895734597,0.007582938388625593,0.0,0.0,0.0,0.1901421800947867,0.21308056872037914,0.44454976303317534,87.91666666666667
111,Bruno Miguel_Borges Fernandes_618,,,86,9,,1,0,1,,,,52.4,26.6,45.0,90,False,17,0.08239700374531835,0.0,0.003745318352059925,0.00749063670411985,0.0018726591760299626,0.0,0.0,0.0,0.40786516853932586,0.3970037453183521,0.30337078651685395,89.0
697,Stuart_Armstrong_323,,,52,13,,1,1,0,,,,65.6,12.7,43.0,81,False,14,0.059870550161812294,0.0,0.0048543689320388345,0.0,0.012944983818770227,0.0,0.0,0.0,0.2692556634304207,0.2237864077669903,0.33495145631067963,56.18181818181818
641,Robert_Snodgrass_393,,,52,0,,0,0,0,,,,0.0,0.0,0.0,0,True,20,0.07142857142857142,0.0,0.003246753246753247,0.006493506493506494,0.021103896103896104,0.0,0.0,0.0,0.31493506493506496,0.30000000000000004,0.16883116883116883,51.333333333333336
353,Jeff_Hendrick_100,,,54,0,,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.026004728132387706,0.0,0.0,0.001182033096926714,0.009456264775413711,0.0,0.0,0.0,0.12624113475177307,0.1271867612293144,0.11347517730496454,76.9090909090909
217,Emiliano_Buendía_283,,,60,2,,0,0,3,,,,14.2,32.6,2.0,79,True,16,0.03907380607814761,0.0,0.0,0.002894356005788712,0.013024602026049204,0.0,0.0,0.0,0.30303907380607814,0.43039073806078143,0.16208393632416787,62.81818181818182
251,Frédéric_Guilbert_458,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.009408602150537635,0.0,0.0,0.0,0.026881720430107527,0.0,0.0,0.0,0.2088709677419355,0.12217741935483872,0.02956989247311828,74.4
252,Frédéric_Guilbert_458,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,True,6,0.009722222222222222,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.2038888888888889,0.11069444444444444,0.030555555555555555,72.0
78,Benjamin_Mendy_204,,,55,7,,0,0,0,,,,9.6,9.9,0.0,90,True,1,0.04831932773109244,0.0,0.0,0.0021008403361344537,0.012605042016806723,0.0,0.0,0.0,0.2042016806722689,0.36218487394957977,0.06932773109243698,39.666666666666664
79,Benjamin_Mendy_204,,,55,0,,0,0,0,,,,0.0,0.0,0.0,0,True,5,0.053003533568904596,0.0,0.0,0.0017667844522968198,0.01060070671378092,0.0,0.0,0.0,0.18869257950530036,0.3220848056537103,0.05830388692579505,47.166666666666664
756,Zech_Medley_636,,,40,0,,0,0,0,,,,0.0,0.0,0.0,0,False,11,,,,,,,,,,,,0
757,Zech_Medley_636,,,40,0,,0,0,0,,,,0.0,0.0,0.0,0,False,4,,,,,,,,,,,,0
185,David_Silva_219,,,73,3,,0,0,0,,,,7.0,14.5,19.0,64,True,1,0.045454545454545456,0.0,0.0,0.004132231404958678,0.008264462809917356,0.0,0.0,0.0,0.21239669421487603,0.5119834710743801,0.4834710743801653,20.166666666666668
186,David_Silva_219,,,73,9,,1,0,0,,,,46.4,54.3,41.0,90,True,5,0.0457516339869281,0.0,0.0,0.0032679738562091504,0.006535947712418301,0.0,0.0,0.0,0.19084967320261437,0.45228758169934635,0.4444444444444444,25.5
420,Kenny_McLean_286,,,48,2,,0,0,3,,,,22.2,12.7,18.0,90,True,16,0.02608695652173913,0.0,0.0,0.0,0.015217391304347827,0.0,0.0,0.0,0.16978260869565215,0.10086956521739131,0.04021739130434782,83.63636363636364
616,Raheem_Sterling_214,,,117,10,,1,0,0,,,,44.4,62.1,64.0,90,True,1,0.026465028355387523,0.0,0.0,0.0,0.013232514177693762,0.0,0.0,0.0,0.06578449905482042,0.20170132325141776,0.4158790170132325,44.083333333333336
617,Raheem_Sterling_214,,,117,0,,0,0,0,,,,0.0,0.0,0.0,0,True,5,0.039473684210526314,0.0,0.0018796992481203006,0.0,0.013157894736842105,0.0,0.0,0.0,0.13834586466165416,0.26804511278195486,0.5,44.333333333333336
461,Lucas_Torreira_19,,,47,0,,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.029661016949152543,0.0,0.0,0.00211864406779661,0.01059322033898305,0.0,0.0,0.0,0.1805084745762712,0.1288135593220339,0.05084745762711865,39.333333333333336
462,Lucas_Torreira_19,,,47,0,,0,0,0,,,,0.0,0.0,0.0,0,False,4,0.034031413612565446,0.0,0.0,0.002617801047120419,0.007853403141361256,0.0,0.0,0.0,0.21151832460732983,0.15130890052356022,0.05235602094240838,31.833333333333332
224,Eric_Dier_350,,,48,2,,0,0,1,,,,14.6,0.1,0.0,90,True,12,0.032520325203252036,0.0,0.0,0.0027100271002710027,0.02168021680216802,0.0,0.0,0.0,0.3143631436314363,0.051490514905149054,0.02168021680216802,33.54545454545455
193,Dejan_Lovren_186,,,53,1,,0,0,0,,,,4.2,0.2,20.0,17,False,8,0.011111111111111112,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.22666666666666666,0.08,0.0,7.5
308,Jack_Grealish_29,,,64,3,,0,0,0,,,,9.6,46.8,6.0,90,True,15,0.044444444444444446,0.0,0.0022222222222222222,0.0022222222222222222,0.03,0.0,0.0,0.0,0.188,0.3441111111111111,0.2477777777777778,90.0
309,Jack_Grealish_29,,,64,1,,0,0,2,,,,2.8,15.3,0.0,90,True,6,0.04666666666666667,0.0,0.0022222222222222222,0.0022222222222222222,0.02666666666666667,0.0,0.0,0.0,0.19066666666666665,0.35633333333333334,0.23,90.0
443,Leander_Dendoncker_420,,,44,3,,0,0,0,,,,0.2,1.0,2.0,63,False,19,0.036755386565272496,0.0,0.0012674271229404308,0.0,0.010139416983523447,0.0,0.0,0.0,0.2076045627376426,0.10988593155893535,0.051964512040557666,71.72727272727273
549,Naby_Keita_196,,,58,3,,0,0,0,,,,6.6,13.9,4.0,64,False,8,0.03125,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.271875,0.3109375,0.3020833333333333,16.0
205,Douglas Luiz_Soares de Paulo_470,,,44,2,,0,0,0,,,,9.6,3.4,0.0,90,True,15,0.04,0.0,0.0013333333333333333,0.0026666666666666666,0.032,0.0,0.0,0.0,0.24506666666666665,0.15333333333333332,0.172,75.0
206,Douglas Luiz_Soares de Paulo_470,,,44,2,,0,0,2,,,,23.6,16.5,0.0,90,True,6,0.04,0.0,0.0013333333333333333,0.0026666666666666666,0.028,0.0,0.0,0.0,0.23226666666666665,0.13426666666666667,0.156,75.0
558,Nathan_Tella_633,,,45,1,,0,0,0,,,,3.0,0.0,17.0,2,False,14,,,,,,,,,,,,0
530,Michail_Antonio_389,,,69,1,,0,0,2,,,,0.0,3.1,1.0,90,True,20,0.03482587064676617,0.0,0.001658374792703151,0.001658374792703151,0.01990049751243781,0.0,0.0,0.0,0.17512437810945275,0.19004975124378107,0.44776119402985076,50.25
516,Maximillian_Aarons_274,,,43,0,,0,0,3,,,,17.0,1.8,0.0,90,True,16,0.03535353535353535,0.0,0.0,0.00202020202020202,0.015151515151515152,0.0,0.0,0.0,0.16565656565656567,0.1464646464646465,0.06868686868686869,90.0
424,Kevin_De Bruyne_215,,,106,14,,1,1,0,,,,46.8,34.9,73.0,69,True,1,0.07794117647058824,0.0,0.0029411764705882353,0.007352941176470588,0.007352941176470588,0.0,0.0,0.0,0.40499999999999997,0.610735294117647,0.2911764705882353,56.666666666666664
425,Kevin_De Bruyne_215,,,106,1,,0,0,0,,,,4.4,21.3,1.0,29,True,5,0.08042488619119878,0.0,0.0030349013657056147,0.007587253414264037,0.007587253414264037,0.0,0.0,0.0,0.4018209408194234,0.6561456752655539,0.34446130500758726,54.916666666666664
86,Ben_Osborn_472,,,47,0,,0,0,0,,,,0.0,0.0,0.0,0,False,2,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653846153846154,0.04519230769230769,0.038461538461538464,10.4
87,Ben_Osborn_472,,,47,0,,0,0,0,,,,0.0,0.0,0.0,0,False,13,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653846153846154,0.04519230769230769,0.038461538461538464,10.4
649,Ross_Barkley_117,,,57,1,,0,0,0,,,,1.2,1.5,4.0,35,False,2,0.09411764705882353,0.0,0.0,0.01411764705882353,0.004705882352941176,0.0,0.0,0.0,0.40094117647058825,0.47411764705882353,0.31529411764705884,38.63636363636363
621,Raúl_Jiménez_409,,,81,8,,1,0,0,,,,45.0,23.8,82.0,90,False,19,0.05116796440489433,0.0,0.0055617352614015575,0.0,0.010011123470522803,0.0,0.0,0.0,0.23225806451612904,0.16651835372636262,0.5439377085650723,81.72727272727273
260,Gedson_Carvalho Fernandes_605,,,47,1,,0,0,1,,,,0.2,2.0,12.0,20,True,12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.675,0.15,5.0
742,Wilfried_Zaha_133,,,67,6,,0,1,0,,,,5.4,4.2,24.0,90,False,3,0.03333333333333333,0.0,0.0,0.0030303030303030303,0.011111111111111112,0.0,0.0,0.0,0.15676767676767675,0.18717171717171718,0.2787878787878788,90.0
39,Andrew_Robertson_181,,,70,0,,0,0,0,,,,0.0,0.0,0.0,0,False,8,0.06354515050167224,0.0,0.0,0.002229654403567447,0.006688963210702341,0.0,0.0,0.0,0.16098104793756968,0.25930880713489407,0.09364548494983277,74.75
673,Seamus_Coleman_144,,,53,6,,0,0,0,,,,13.2,0.2,0.0,90,True,10,0.021875,0.0,0.0,0.0,0.01875,0.0,0.0,0.0,0.193125,0.0615625,0.059375,29.09090909090909
557,Nathan_Redmond_320,,,62,9,,1,0,0,,,,47.0,23.0,43.0,88,False,14,0.04554079696394687,0.0,0.0018975332068311196,0.0018975332068311196,0.017077798861480076,0.0,0.0,0.0,0.2364326375711575,0.3020872865275142,0.22580645161290322,47.90909090909091
278,Harry_Maguire_160,,,53,2,,0,0,1,,,,25.4,4.1,6.0,90,False,17,0.05555555555555555,0.0,0.00101010101010101,0.0,0.007070707070707071,0.0,0.0,0.0,0.2581818181818182,0.03404040404040404,0.08888888888888889,90.0
605,Phil_Foden_220,,,51,6,,1,0,0,,,,40.8,16.3,19.0,25,True,1,0.0297029702970297,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.12607260726072608,0.3023102310231023,0.16831683168316833,25.25
606,Phil_Foden_220,,,51,16,,2,0,0,,,,69.6,17.9,46.0,78,True,5,0.0438871473354232,0.0,0.003134796238244514,0.0,0.018808777429467086,0.0,0.0,0.0,0.23824451410658307,0.3347962382445141,0.19122257053291536,26.583333333333332
711,Toby_Alderweireld_331,,,53,0,,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.03156708004509583,0.0,0.0011273957158962795,0.0,0.012401352874859075,0.0,0.0,0.0,0.27576099210822996,0.061217587373167986,0.07215332581736189,80.63636363636364
751,Yan_Valery_306,,,46,6,,0,0,0,,,,9.6,2.2,2.0,89,False,14,0.022222222222222223,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.14222222222222222,0.021111111111111112,0.26666666666666666,16.363636363636363
633,Riyad_Mahrez_217,,,85,6,,0,1,0,,,,5.8,9.1,23.0,64,True,1,0.07333333333333333,0.0,0.0033333333333333335,0.006666666666666667,0.011666666666666667,0.0,0.0,0.0,0.36933333333333335,0.5253333333333334,0.525,50.0
634,Riyad_Mahrez_217,,,85,15,,2,0,0,,,,68.6,10.0,34.0,60,True,5,0.07665505226480836,0.0,0.003484320557491289,0.006968641114982578,0.012195121951219513,0.0,0.0,0.0,0.3498257839721254,0.5071428571428572,0.4738675958188153,47.833333333333336
179,David_de Gea_235,,,53,2,,0,0,1,,,,15.6,0.0,0.0,90,False,17,0.05656565656565657,0.0,0.0,0.0,0.007070707070707071,0.0,0.0,0.0,0.19656565656565658,0.0,0.0,90.0
730,Vicente_Guaita_131,,,50,6,,0,0,0,,,,10.8,0.0,0.0,90,False,3,0.05353535353535353,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.29535353535353537,0.0,0.0,90.0
418,Kelechi_Iheanacho_167,,,57,1,,0,0,1,,,,0.0,0.3,0.0,7,False,18,0.045275590551181105,0.0,0.001968503937007874,0.003937007874015748,0.00984251968503937,0.0,0.0,0.0,0.1389763779527559,0.16771653543307086,0.47834645669291337,46.18181818181818
392,Josh_Brownhill_620,,,48,1,,0,0,5,,,,0.8,1.3,2.0,90,False,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.16666666666666666
610,Pierre-Emerick_Aubameyang_11,,,111,2,,0,0,3,,,,0.0,2.4,5.0,90,False,11,0.0603448275862069,0.0,0.007183908045977011,0.0,0.007183908045977011,0.0,0.0,0.0,0.3313218390804598,0.2139367816091954,0.33189655172413796,58.0
611,Pierre-Emerick_Aubameyang_11,,,111,2,,0,0,2,,,,13.6,13.8,75.0,90,False,4,0.05028735632183908,0.0,0.005747126436781609,0.0,0.008620689655172414,0.0,0.0,0.0,0.2649425287356322,0.19899425287356323,0.26580459770114945,58.0
597,Paul_Dummett_255,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908
201,Djibril_Sidibé_511,,,50,0,,0,0,0,,,,0.0,0.0,0.0,0,True,10,0.020477815699658702,0.0,0.0,0.0,0.022753128555176336,0.0,0.0,0.0,0.22138794084186572,0.1838452787258248,0.048919226393629126,79.9090909090909
544,Moussa_Sissoko_349,,,48,2,,0,0,1,,,,9.4,1.0,0.0,90,True,12,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.060000000000000005,0.01888888888888889,0.0,8.181818181818182
282,Harvey_Elliott_550,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
527,Michael_Obafemi_314,,,49,5,,0,1,0,,,,20.4,23.0,54.0,81,False,14,0.05701754385964912,0.0,0.0043859649122807015,0.0,0.021929824561403508,0.0,0.0,0.0,0.2412280701754386,0.20350877192982456,0.32894736842105265,20.727272727272727
363,Johann Berg_Gudmundsson_96,,,59,0,,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.029850746268656716,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.09850746268656715,0.6313432835820895,0.22388059701492538,6.090909090909091
702,Tammy_Abraham_460,,,75,1,,0,0,0,,,,0.2,0.5,4.0,10,False,2,0.05185185185185185,0.0,0.003703703703703704,0.003703703703703704,0.012962962962962963,0.0,0.0,0.0,0.18481481481481482,0.09166666666666666,0.6240740740740741,49.09090909090909
639,Roberto_Pereyra_369,,,56,3,,0,0,0,,,,5.2,2.3,23.0,68,True,9,0.04980842911877394,0.0,0.0038314176245210726,0.0,0.01532567049808429,0.0,0.0,0.0,0.19540229885057472,0.10919540229885058,0.21839080459770116,47.45454545454545
141,Chris_Mepham_61,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,7,0.005555555555555556,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.35,0.06388888888888888,0.022222222222222223,16.363636363636363
1,Aaron_Cresswell_376,,,45,1,,0,0,2,,,,13.0,5.9,2.0,90,True,20,0.01818181818181818,0.0,0.0,0.0,0.01919191919191919,0.0,0.0,0.0,0.1804040404040404,0.21808080808080807,0.015151515151515152,82.5
156,César_Azpilicueta_105,,,59,11,,0,2,1,,,,47.4,45.5,10.0,90,False,2,0.051515151515151514,0.0,0.00202020202020202,0.00101010101010101,0.012121212121212121,0.0,0.0,0.0,0.30606060606060603,0.13434343434343438,0.22828282828282828,90.0
157,Dale_Stephens_57,,,44,1,,0,0,0,,,,2.0,0.0,0.0,3,True,1,0.02865329512893983,0.0,0.0,0.0,0.022922636103151862,0.0,0.0,0.0,0.2011461318051576,0.10401146131805158,0.02865329512893983,31.727272727272727
128,Charlie_Taylor_87,,,43,0,,0,0,5,,,,14.4,0.9,0.0,90,False,11,0.03232323232323232,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.16666666666666666,0.1513131313131313,0.01919191919191919,90.0
2,Aaron_Lennon_430,,,46,0,,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.039603960396039604,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.13465346534653466,0.011881188118811881,0.0,9.181818181818182
538,Mohamed_Salah_191,,,127,0,,0,0,0,,,,0.0,0.0,0.0,0,False,8,0.08193668528864059,0.0,0.0074487895716946,0.00186219739292365,0.0074487895716946,0.0,0.0,0.0,0.3458100558659218,0.3017690875232774,0.6154562383612663,89.5
247,Francisco_Femenía Far_357,,,42,6,,0,0,0,,,,7.8,3.6,0.0,76,True,9,0.03579952267303103,0.0,0.0,0.0,0.00477326968973747,0.0,0.0,0.0,0.16849642004773271,0.05656324582338902,0.00477326968973747,38.09090909090909
274,Gylfi_Sigurdsson_151,,,73,1,,0,0,0,,,,4.6,4.0,0.0,30,True,10,0.037037037037037035,0.0,0.0,0.0026455026455026454,0.023809523809523808,0.0,0.0,0.0,0.12962962962962962,0.2492063492063492,0.12698412698412698,68.72727272727273
180,David_Luiz Moreira Marinho_106,,,57,-3,,0,0,3,,,,0.0,0.0,0.0,25,False,11,0.04790419161676647,0.0,0.0,0.0011976047904191617,0.009580838323353293,0.0,0.0,0.0,0.23760479041916166,0.03796407185628743,0.04910179640718563,69.58333333333333
181,David_Luiz Moreira Marinho_106,,,57,0,,0,0,0,,,,0.0,0.0,0.0,0,False,4,0.048051948051948054,0.0,0.0,0.0012987012987012987,0.011688311688311689,0.0,0.0,0.0,0.22623376623376623,0.04103896103896104,0.03896103896103896,64.16666666666667
109,Brandon_Williams_549,,,42,0,,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.06349206349206349,0.0,0.0,0.001763668430335097,0.005291005291005291,0.0,0.0,0.0,0.1326278659611993,0.23509700176366846,0.059964726631393295,51.54545454545455
580,Ondrej_Duda_601,,,47,1,,0,0,0,,,,0.4,0.2,0.0,10,True,16,0.03167420814479638,0.0,0.0,0.0015082956259426848,0.012066365007541479,0.0,0.0,0.0,0.1843137254901961,0.39954751131221716,0.1282051282051282,82.875
162,Daniel_Drinkwater_120,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.019305019305019305,0.0,0.0,0.0,0.03474903474903475,0.0,0.0,0.0,0.05868725868725869,0.07837837837837838,0.03088803088803089,25.9
