,gw,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
85,2024-25-1,Cameron Archer,FWD,Southampton,50,1,0.5,0,0,0,0.19,0.0,0.19,1.0,0.1,22.0,19,False,15,0.0487394957983193,0.0312605042016806,0.0016806722689075,0.0016806722689075,0.0302521008403361,0.0045042016806722,0.0012436974789915,0.0057478991596638,0.1394957983193277,0.1791596638655462,0.2134453781512605,29.75
480,2024-25-1,Pau Torres,DEF,Aston Villa,45,2,0.5,0,0,1,0.0,0.01,0.01,29.2,1.9,0.0,90,False,19,0.0256937307297019,0.0310380267214799,0.0,0.0,0.0184994861253854,8.221993833504625e-05,0.0001747173689619,0.000256937307297,0.1732785200411099,0.0307297019527235,0.0328879753340185,48.65
95,2024-25-1,Carl Rushworth,GK,Brighton,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0.0
292,2024-25-1,John Ruddy,GK,Newcastle,40,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,17,,,,,,,,,,,,0.0
71,2024-25-1,Boubakary SoumarÃ©,MID,Leicester,45,1,0.0,0,0,0,0.0,0.0,0.0,0.2,0.3,0.0,11,True,18,,,,,,,,,,,,0.0
103,2024-25-1,Christian Walton,GK,Ipswich,45,2,-0.5,0,0,2,0.0,0.0,0.0,28.2,0.0,0.0,90,True,12,,,,,,,,,,,,0.0
97,2024-25-1,Cesare Casadei,MID,Chelsea,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,13,0.1666666666666666,0.1569444444444444,0.0,0.0,0.0416666666666666,0.0,0.0011111111111111,0.0011111111111111,0.3638888888888889,0.3875,0.0277777777777777,4.0
40,2024-25-1,Anthony Elanga,MID,Nott'm Forest,55,1,1.9,0,0,0,0.02,0.16,0.18,10.4,25.1,9.0,53,True,3,0.042776432606941,0.0345439870863599,0.0008071025020177,0.0040355125100887,0.0185633575464083,0.0028006456820016,0.0015173527037933,0.0043179983857949,0.1804681194511703,0.1924939467312348,0.1888619854721549,61.95
344,2024-25-1,Kurt Zouma,DEF,West Ham,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,2,0.0217821782178217,0.0191419141914191,0.0013201320132013,0.0,0.027062706270627,0.0004884488448844,3.9603960396039605e-05,0.0005280528052805,0.2423762376237624,0.025016501650165,0.0752475247524752,75.75
210,2024-25-1,Harry Maguire,DEF,Man Utd,50,5,3.5,0,0,0,0.0,0.01,0.01,19.6,1.6,0.0,80,True,9,0.0454545454545454,0.0288697788697788,0.0024570024570024,0.0024570024570024,0.0208845208845208,0.0018673218673218,0.0008476658476658,0.0027149877149877,0.3373464373464373,0.0632678132678132,0.1621621621621621,40.7
599,2024-25-1,Will Lankshear,FWD,Spurs,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,11,,,,,,,,,,,,0.0
200,2024-25-1,Giovani Lo Celso,MID,Spurs,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,11,0.1341463414634146,0.1445121951219512,0.0,0.0121951219512195,0.0121951219512195,0.0007317073170731,0.0067073170731707,0.0074390243902439,0.5585365853658537,0.8067073170731708,0.2256097560975609,8.2
140,2024-25-1,Dean Huijsen,DEF,Bournemouth,45,2,0.5,0,0,1,0.0,0.01,0.01,24.8,0.4,0.0,90,False,16,,,,,,,,,,,,0.0
459,2024-25-1,Noni Madueke,MID,Chelsea,65,0,10.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,13,0.0667361835245047,0.0845672575599583,0.0041710114702815,0.0031282586027111,0.0166840458811261,0.0016371220020855,0.0017831074035453,0.0034202294056308,0.3122002085505735,0.2499478623566214,0.3607924921793535,47.95
386,2024-25-1,Marcos Senesi,DEF,Bournemouth,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,16,0.0381110190555095,0.0445733222866611,0.0016570008285004,0.0024855012427506,0.0198840099420049,0.0011350455675227,0.0012344656172328,0.0023695111847555,0.3181441590720796,0.1839270919635459,0.0828500414250207,57.47619047619048
46,2024-25-1,Arijanet Muric,GK,Ipswich,45,0,-1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,12,0.0494949494949494,0.0382828282828282,0.0,0.0,0.0181818181818181,0.0,5.0505050505050505e-05,5.0505050505050505e-05,0.5476767676767678,0.0407070707070707,0.0,49.5
395,2024-25-1,Mark Flekken,GK,Brentford,45,4,3.0,0,0,1,0.0,0.0,0.0,46.4,0.0,0.0,90,True,7,0.0391534391534391,0.0411640211640211,0.0,0.0005291005291005,0.0216931216931216,0.0,4.232804232804233e-05,4.232804232804233e-05,0.3117460317460318,0.0213227513227513,0.0,90.0
75,2024-25-1,Bruno Borges Fernandes,MID,Man Utd,85,3,2.5,0,0,0,1.19,0.03,1.22,15.0,8.3,49.0,90,True,9,0.0642260757867694,0.0662170841361592,0.0044958253050738,0.0038535645472061,0.0173410404624277,0.0033526011560693,0.0031149646756583,0.0064675658317276,0.421451509312781,0.5780989081567116,0.2774566473988439,77.85
475,2024-25-1,Pablo Sarabia,MID,Wolves,55,1,1.0,0,0,0,0.08,0.01,0.09,7.4,1.3,17.0,6,False,1,0.0479930191972076,0.0519197207678883,0.0026178010471204,0.0017452006980802,0.0183246073298429,0.0037260034904013,0.0019197207678883,0.0056457242582897,0.2265270506108202,0.3508726003490401,0.2582897033158813,57.3
558,2024-25-1,Timo Werner,MID,Spurs,65,1,0.5,0,0,0,0.0,0.02,0.02,2.2,5.8,4.0,12,False,11,0.0569306930693069,0.0706683168316831,0.0024752475247524,0.0049504950495049,0.0198019801980198,0.0047153465346534,0.0036262376237623,0.0083415841584158,0.2215346534653465,0.2957920792079208,0.3774752475247525,42.526315789473685
435,2024-25-1,Morgan Rogers,MID,Aston Villa,50,2,1.0,0,0,1,0.21,0.08,0.29,17.8,23.3,16.0,90,False,19,0.0550314465408805,0.055188679245283,0.0047169811320754,0.0015723270440251,0.020440251572327,0.0021226415094339,0.0005188679245283,0.0026415094339622,0.2795597484276729,0.1861635220125786,0.2358490566037736,37.41176470588236
61,2024-25-1,Ben Johnson,DEF,Ipswich,40,0,0.0,0,0,2,0.0,0.0,0.0,11.0,0.0,0.0,33,True,12,0.0297951582867784,0.0223463687150838,0.0,0.0,0.0297951582867784,0.0004655493482309,0.0002048417132216,0.0006703910614525,0.1534450651769087,0.041340782122905,0.0707635009310986,26.85
77,2024-25-1,Bryan Gil Salvatierra,MID,Spurs,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,11,0.1176470588235294,0.3558823529411764,0.0,0.0,0.0588235294117647,0.0158823529411764,0.0011764705882352,0.0170588235294117,0.2705882352941177,0.5470588235294118,0.2352941176470588,1.7
347,2024-25-1,Lamare Bogarde,DEF,Aston Villa,40,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0.0
66,2024-25-1,Billy Gilmour,MID,Brighton,50,1,1.5,0,0,0,0.0,0.0,0.0,0.4,7.6,0.0,8,False,8,0.0212765957446808,0.0234042553191489,0.0,0.0,0.0159574468085106,0.0003085106382978,0.0008829787234042,0.0011914893617021,0.1148936170212765,0.1709574468085106,0.0244680851063829,47.0
16,2024-25-1,Alexis Mac Allister,MID,Liverpool,65,3,3.5,0,0,0,0.1,0.06,0.16,2.6,9.3,7.0,90,False,10,0.0549589387239418,0.0655716993051168,0.0031585596967782,0.0025268477574226,0.0138976626658243,0.0025394819962097,0.0024573594440934,0.0049968414403032,0.3574226152874289,0.3782059380922299,0.1364497789008212,79.15
547,2024-25-1,Sugawara Yukinari,DEF,Southampton,45,1,1.0,0,0,1,0.0,0.22,0.22,6.0,15.1,2.0,45,False,15,,,,,,,,,,,,0.0
281,2024-25-1,Joelinton CÃ¡ssio ApolinÃ¡rio de Lira,MID,Newcastle,60,11,6.5,1,0,0,0.22,0.01,0.23,53.8,1.2,24.0,90,True,17,0.0197368421052631,0.0207236842105263,0.0,0.0,0.0296052631578947,0.003453947368421,0.0020394736842105,0.0054934210526315,0.2394736842105263,0.3134868421052632,0.1611842105263158,15.2
32,2024-25-1,Amario Cozier-Duberry,MID,Brighton,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0.0
321,2024-25-1,Kaine Kesler-Hayden,DEF,Aston Villa,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,19,0.5,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
217,2024-25-1,Hugo Bueno LÃ³pez,DEF,Wolves,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,1,0.0326975476839237,0.0283378746594005,0.0,0.0,0.0245231607629427,5.449591280653951e-05,0.001117166212534,0.0011716621253405,0.1929155313351498,0.1321525885558583,0.0136239782016348,18.35
118,2024-25-1,Cristian Romero,DEF,Spurs,50,2,8.0,0,0,1,0.09,0.03,0.12,13.6,2.9,4.0,90,False,11,0.0298245614035087,0.0374269005847953,0.0011695906432748,0.0,0.0187134502923976,0.0015555555555555,0.0004152046783625,0.0019707602339181,0.2748538011695906,0.0499415204678362,0.1035087719298245,85.5
123,2024-25-1,Dango Ouattara,MID,Bournemouth,50,2,1.0,0,0,1,0.22,0.01,0.23,8.2,3.0,11.0,68,False,16,0.0500595947556615,0.0620977353992848,0.00119189511323,0.00238379022646,0.0202622169249106,0.0020738974970202,0.0008820023837902,0.0029558998808104,0.267938021454112,0.2165673420738975,0.2920143027413587,39.95238095238095
98,2024-25-1,Chadi Riad Dnanou,DEF,Crystal Palace,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,4,,,,,,,,,,,,0.0
485,2024-25-1,Philip Billing,MID,Bournemouth,50,1,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,6,False,16,0.0437956204379562,0.0693430656934306,0.0,0.0,0.0291970802919708,0.0017153284671532,0.0013868613138686,0.0031021897810218,0.145985401459854,0.2627737226277372,0.2080291970802919,13.047619047619047
389,2024-25-1,Marcus Rashford,MID,Man Utd,70,3,2.5,0,0,0,0.0,0.11,0.11,4.6,14.8,8.0,90,True,9,0.0533333333333333,0.0496190476190476,0.0047619047619047,0.0,0.0152380952380952,0.0022857142857142,0.0006761904761904,0.0029619047619047,0.238095238095238,0.1306666666666666,0.2409523809523809,52.5
287,2024-25-1,Joe Lumley,GK,Southampton,40,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0.0
398,2024-25-1,Martial Godo,MID,Fulham,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,14,,,,,,,,,,,,0.0
312,2024-25-1,Juan Larios LÃ³pez,DEF,Southampton,40,0,-0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0.0
423,2024-25-1,Michail Antonio,FWD,West Ham,55,2,2.0,0,0,1,0.15,0.0,0.15,0.0,0.4,11.0,72,True,2,0.04375,0.0404166666666666,0.0041666666666666,0.0,0.025,0.0038645833333333,0.0001145833333333,0.0039687499999999,0.1727083333333333,0.0474999999999999,0.2677083333333333,48.0
506,2024-25-1,Rodrigo 'Rodri' Hernandez,MID,Man City,65,0,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,6,,,,,,,,,,,,0.0
580,2024-25-1,ValentÃ­n Barco,DEF,Brighton,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,8,0.0180878552971576,0.0098191214470284,0.0,0.0,0.0258397932816537,0.0008268733850129,0.0012144702842377,0.0020413436692506,0.1545219638242894,0.2284237726098191,0.1498708010335917,25.8
231,2024-25-1,IsmaÃ¯la Sarr,MID,Crystal Palace,60,1,1.0,0,0,0,0.0,0.0,0.0,0.2,0.3,0.0,6,False,4,,,,,,,,,,,,0.0
232,2024-25-1,Issa Diop,DEF,Fulham,45,2,2.5,0,0,1,0.0,0.0,0.0,25.4,0.2,0.0,90,False,14,0.0300157977883096,0.0184834123222748,0.0,0.0,0.0157977883096366,0.000173775671406,0.0002211690363349,0.0003949447077409,0.2786729857819905,0.0056872037914691,0.0189573459715639,31.65
592,2024-25-1,Wilfred Ndidi,MID,Leicester,50,2,1.5,0,0,1,0.07,0.01,0.08,24.0,1.1,23.0,90,True,18,,,,,,,,,,,,0.0
110,2024-25-1,Cole Palmer,MID,Chelsea,105,2,9.5,0,0,2,0.07,0.19,0.26,20.4,37.8,10.0,90,True,13,0.1069908814589665,0.1203647416413373,0.0097264437689969,0.0060790273556231,0.0164133738601823,0.0073069908814589,0.0030942249240121,0.0104012158054711,0.5434650455927051,0.4297872340425531,0.425531914893617,82.25
450,2024-25-1,Nayef Aguerd,DEF,West Ham,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,2,0.0068027210884353,0.0036281179138321,0.0,0.0,0.0340136054421768,0.0004761904761904,0.0001587301587301,0.0006349206349206,0.2435374149659864,0.0374149659863945,0.0544217687074829,22.05
428,2024-25-1,Milos Kerkez,DEF,Bournemouth,45,1,1.0,0,0,1,0.0,0.01,0.01,12.0,12.7,2.0,90,False,16,0.03125,0.0361607142857142,0.0,0.0011160714285714,0.0145089285714285,0.0012723214285714,0.0008928571428571,0.0021651785714285,0.1479910714285714,0.1575892857142857,0.1361607142857142,42.66666666666666
247,2024-25-1,Jakub Moder,MID,Brighton,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,8,0.0307219662058371,0.0262672811059907,0.0,0.0,0.0199692780337941,0.0013210445468509,0.0016589861751152,0.0029800307219662,0.141321044546851,0.1442396313364055,0.1597542242703533,32.55
151,2024-25-1,Dominic Solanke-Mitchell,FWD,Spurs,75,2,0.0,0,0,1,0.34,0.15,0.49,19.0,15.3,61.0,90,False,11,,,,,,,,,,,,0.0
305,2024-25-1,JoÃ£o Pedro Ferreira Silva,MID,Nott'm Forest,60,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,3,,,,,,,,,,,,0.0
14,2024-25-1,Alejo VÃ©liz,FWD,Spurs,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,11,0.125,0.1625,0.0,0.0,0.125,0.0,0.0,0.0,0.025,0.0375,0.25,0.4
448,2024-25-1,Nathan Patterson,DEF,Everton,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,5,0.0085470085470085,0.0239316239316239,0.0,0.0,0.0427350427350427,0.0,0.0001709401709401,0.0001709401709401,0.1264957264957265,0.0709401709401709,0.017094017094017,5.85
296,2024-25-1,Jordan Ayew,MID,Crystal Palace,55,0,0.0,0,0,1,0.46,0.01,0.47,0.2,12.8,7.0,20,False,4,0.0506445672191528,0.041988950276243,0.001841620626151,0.0027624309392265,0.0165745856353591,0.0011141804788213,0.0009023941068139,0.0020165745856353,0.2103130755064456,0.2044198895027624,0.1712707182320442,54.3
504,2024-25-1,Robin Olsen,GK,Aston Villa,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,19,0.0395061728395061,0.045679012345679,0.0,0.0,0.0419753086419753,0.0,0.0,0.0,0.5348148148148147,0.0,0.0,20.25
542,2024-25-1,Son Heung-min,MID,Spurs,100,2,9.0,0,0,1,0.03,0.3,0.33,12.6,32.2,22.0,90,False,11,0.0654468684025334,0.0780436312456017,0.004222378606615,0.004222378606615,0.0175932441942294,0.0033567909922589,0.0031527093596059,0.0065095003518648,0.3107670654468684,0.3668543279380717,0.3842364532019704,71.05
285,2024-25-1,Joe Gomez,DEF,Liverpool,50,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,10,0.040468583599574,0.0676251331203407,0.0,0.0021299254526091,0.0149094781682641,0.0003514376996805,0.0008306709265175,0.001182108626198,0.1674121405750798,0.2002129925452609,0.0425985090521831,46.95
397,2024-25-1,Mark Travers,GK,Bournemouth,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,16,0.0527777777777777,0.0594444444444444,0.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.2572222222222222,0.0,0.0,17.142857142857142
297,2024-25-1,Jordan Pickford,GK,Everton,50,1,1.0,0,0,3,0.0,0.02,0.02,23.8,0.0,0.0,90,True,5,0.0488888888888888,0.0558333333333333,0.0,0.0,0.0155555555555555,0.0,0.0001388888888888,0.0001388888888888,0.3298888888888888,0.0017777777777777,0.0,90.0
64,2024-25-1,Bernardo Veiga de Carvalho e Silva,MID,Man City,65,6,5.5,0,1,0,0.13,0.2,0.33,32.0,38.1,30.0,90,False,6,0.0522174535050071,0.0683834048640915,0.0007153075822603,0.0050071530758226,0.0064377682403433,0.0015021459227467,0.0028183118741058,0.0043204577968526,0.2516452074391988,0.3936337625178827,0.2181688125894134,66.57142857142857
238,2024-25-1,Jack Taylor,MID,Ipswich,50,1,-0.5,0,0,1,0.02,0.01,0.03,3.2,0.9,2.0,25,True,12,,,,,,,,,,,,0.0
254,2024-25-1,James Justin,DEF,Leicester,45,2,1.0,0,0,1,0.06,0.01,0.07,24.0,9.1,5.0,90,True,18,,,,,,,,,,,,0.0
510,2024-25-1,Romain Faivre,MID,Bournemouth,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,16,0.1081081081081081,0.1756756756756756,0.0,0.0,0.027027027027027,0.004054054054054,0.0008108108108108,0.0048648648648648,0.1351351351351351,0.0675675675675675,0.3513513513513513,1.947368421052632
87,2024-25-1,Cameron Humphreys,MID,Ipswich,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,12,,,,,,,,,,,,0.0
70,2024-25-1,Boubacar TraorÃ©,MID,Wolves,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,1,0.0309050772626931,0.0233995584988962,0.0,0.0,0.0264900662251655,0.0004635761589403,0.000242825607064,0.0007064017660044,0.1615894039735099,0.1359823399558499,0.0375275938189845,22.65
167,2024-25-1,Endo Wataru,MID,Liverpool,50,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,10,,,,,,,,,,,,0.0
257,2024-25-1,James McConnell,MID,Liverpool,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,10,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1
590,2024-25-1,Wes Burns,MID,Ipswich,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.8,2.0,56,True,12,,,,,,,,,,,,0.0
588,2024-25-1,Wanya MarÃ§al-MadivÃ¡dua,MID,Leicester,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,18,,,,,,,,,,,,0.0
261,2024-25-1,Jamie Vardy,FWD,Leicester,55,8,4.5,1,0,1,0.8,0.0,0.8,40.4,0.1,54.0,78,True,18,,,,,,,,,,,,0.0
452,2024-25-1,Neco Williams,DEF,Nott'm Forest,45,1,4.0,0,0,1,0.03,0.13,0.16,21.8,30.9,6.0,90,True,3,0.0188834154351395,0.0163382594417077,0.0,0.0,0.0205254515599343,0.0004269293924466,0.0003530377668308,0.0007799671592775,0.1858784893267652,0.0706896551724138,0.0960591133004926,60.9
463,2024-25-1,NÃ©lson Cabral Semedo,DEF,Wolves,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,1,0.0166666666666666,0.0176282051282051,0.0,0.0006410256410256,0.0217948717948717,0.0003589743589743,0.0006346153846153,0.0009935897435897,0.1573076923076923,0.1529487179487179,0.0596153846153846,78.0
36,2024-25-1,Andrew Robertson,DEF,Liverpool,60,6,6.5,0,0,0,0.0,0.13,0.13,12.0,17.1,4.0,78,False,10,0.0547686496694995,0.0542020774315391,0.0018885741265344,0.0018885741265344,0.012275731822474,0.0013503305004721,0.0039565627950897,0.0053068932955618,0.3637393767705382,0.7041548630783757,0.1850802644003777,52.95
194,2024-25-1,Gabriel Martinelli Silva,MID,Arsenal,70,3,4.0,0,0,0,0.08,0.19,0.27,13.6,36.7,25.0,90,True,20,0.0771850170261067,0.0919409761634506,0.0045402951191827,0.003405221339387,0.0102156640181611,0.0049489216799091,0.0031668558456299,0.0081044267877412,0.3303064699205448,0.4017026106696936,0.47105561861521,44.05
262,2024-25-1,Jan Paul van Hecke,DEF,Brighton,45,6,3.5,0,0,0,0.0,0.0,0.0,18.8,0.5,0.0,90,False,8,0.0317460317460317,0.0298412698412698,0.0,0.0,0.0166666666666666,0.000547619047619,0.0005,0.001047619047619,0.2477777777777777,0.0901587301587301,0.0769841269841269,63.0
94,2024-25-1,Carlos Baleba,MID,Brighton,50,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,8,0.0272511848341232,0.026303317535545,0.0,0.0,0.0177725118483412,0.0006042654028436,0.00021327014218,0.0008175355450236,0.1092417061611374,0.0917061611374407,0.0592417061611374,42.2
240,2024-25-1,Jacob Murphy,MID,Newcastle,55,1,1.5,0,0,0,0.0,0.01,0.01,5.0,0.9,0.0,29,True,17,0.0574204946996466,0.0602473498233215,0.0026501766784452,0.004416961130742,0.0185512367491166,0.0025883392226148,0.0024116607773851,0.005,0.2757950530035336,0.361042402826855,0.2393992932862191,56.6
233,2024-25-1,Ivan Toney,FWD,Brentford,75,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,7,0.0396361273554256,0.0433398310591293,0.0025990903183885,0.0025990903183885,0.0220922677063027,0.00408057179987,0.0009876543209876,0.0050682261208577,0.2016894087069525,0.1419753086419753,0.3671215074723846,73.28571428571429
441,2024-25-1,Naouirou Ahamada,MID,Crystal Palace,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,4,0.0334928229665071,0.0296650717703349,0.0,0.0,0.0430622009569378,0.0014354066985645,0.0002870813397129,0.0017224880382775,0.1511961722488038,0.0363636363636363,0.2488038277511961,10.45
155,2024-25-1,Eddie Nketiah,FWD,Arsenal,60,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,20,0.065989847715736,0.1634517766497461,0.0,0.0050761421319796,0.0203045685279187,0.0035532994923857,0.0011167512690355,0.0046700507614213,0.1563451776649746,0.1456852791878172,0.4568527918781725,9.85
593,2024-25-1,William Osula,FWD,Newcastle,50,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,17,0.0457317073170731,0.0134146341463414,0.0,0.0030487804878048,0.0457317073170731,0.0027743902439024,0.0002134146341463,0.0029878048780487,0.0347560975609756,0.0131097560975609,0.2713414634146341,16.4
576,2024-25-1,Tyler Morton,MID,Liverpool,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,10,,,,,,,,,,,,0.0
44,2024-25-1,Antony Matheus dos Santos,MID,Man Utd,60,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,9,0.0473118279569892,0.0604301075268817,0.0021505376344086,0.0021505376344086,0.0344086021505376,0.0041935483870967,0.0011827956989247,0.0053763440860215,0.2864516129032258,0.2202150537634408,0.4150537634408602,23.25
272,2024-25-1,Jean-Ricner Bellegarde,MID,Wolves,50,1,1.5,0,0,1,0.07,0.0,0.07,0.0,1.3,1.0,56,False,1,0.0415841584158415,0.0302970297029703,0.0,0.0019801980198019,0.0277227722772277,0.0015643564356435,0.0007722772277227,0.0023366336633663,0.0926732673267326,0.1635643564356435,0.1465346534653465,25.25
409,2024-25-1,Mathias Jensen,MID,Brentford,55,2,1.0,0,0,1,0.0,0.03,0.03,11.2,17.9,0.0,83,True,7,0.029940119760479,0.0286676646706586,0.0,0.0007485029940119,0.0254491017964071,0.0001497005988023,0.0020284431137724,0.0021781437125748,0.1666167664670658,0.2866766467065868,0.0359281437125748,63.61904761904762
65,2024-25-1,Bernd Leno,GK,Fulham,50,3,3.5,0,0,1,0.0,0.0,0.0,33.0,0.0,0.0,90,False,14,0.0361111111111111,0.0362222222222222,0.0,0.0,0.0161111111111111,0.0,0.0,0.0,0.2803333333333332,0.0,0.0,90.0
256,2024-25-1,James McAtee,MID,Man City,50,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,6,0.044280442804428,0.0361623616236162,0.002460024600246,0.001230012300123,0.040590405904059,0.0023370233702337,0.0015867158671586,0.0039237392373923,0.1958179581795818,0.2520295202952029,0.2140221402214022,40.65
412,2024-25-1,Matthijs de Ligt,DEF,Man Utd,50,1,1.0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,9,True,9,,,,,,,,,,,,0.0
313,2024-25-1,Julio Enciso,MID,Brighton,55,0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,8,0.0300230946882217,0.0207852193995381,0.0,0.0,0.0300230946882217,0.0027251732101616,0.0016166281755196,0.0043418013856812,0.0969976905311778,0.2505773672055427,0.2979214780600462,21.65
460,2024-25-1,Norberto Bercique Gomes Betuncal,FWD,Everton,50,1,1.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,14,True,5,0.0637362637362637,0.0753846153846154,0.0043956043956043,0.0,0.0285714285714285,0.0088791208791208,0.0004175824175824,0.0092967032967032,0.2083516483516483,0.1362637362637362,0.5384615384615384,22.75
496,2024-25-1,Renato Palma Veiga,MID,Chelsea,45,1,1.0,0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,10,True,13,,,,,,,,,,,,0.0
192,2024-25-1,Gabriel dos Santos MagalhÃ£es,DEF,Arsenal,60,6,7.0,0,0,0,0.12,0.02,0.14,13.8,1.4,8.0,90,True,20,0.0538818076477404,0.0696987253765932,0.0011587485515643,0.0005793742757821,0.0069524913093858,0.0019756662804171,0.0002027809965237,0.0021784472769409,0.2297798377752028,0.0309965237543453,0.157010428736964,86.3
122,2024-25-1,Dane Scarlett,FWD,Spurs,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,11,0.238095238095238,0.4857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761904,0.019047619047619,0.2857142857142857,1.05
425,2024-25-1,Miguel AlmirÃ³n Rejala,MID,Newcastle,60,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,17,0.0291411042944785,0.0306748466257668,0.0,0.0,0.0352760736196319,0.0011042944785276,0.002223926380368,0.0033282208588957,0.0957055214723926,0.2044478527607361,0.2039877300613496,32.6
208,2024-25-1,Harrison Reed,MID,Fulham,50,1,1.5,0,0,0,0.0,0.0,0.0,2.2,0.0,0.0,1,False,14,0.0380165289256198,0.0261157024793388,0.0,0.0033057851239669,0.0115702479338842,0.0004297520661157,0.0012727272727272,0.0017024793388429,0.1907438016528925,0.1672727272727272,0.0628099173553719,30.25
15,2024-25-1,Alexander Isak,FWD,Newcastle,85,5,4.0,0,1,0,0.0,0.08,0.08,25.6,10.8,6.0,90,True,17,0.0871459694989106,0.0860566448801742,0.0101670297748729,0.0043572984749455,0.0196078431372549,0.008794480755265,0.0014161220043572,0.0102106027596223,0.4461873638344226,0.1793028322440087,0.4851125635439361,68.85
